source	target	relation
ncbigene:23112	ncbigene:55168	interacts
ncbigene:54583	ncbigene:5330	interacts
ncbigene:23421	ncbigene:860	interacts
ncbigene:85407	ncbigene:2255	interacts
ncbigene:3630	ncbigene:5295	interacts
ncbigene:4893	ncbigene:4988	interacts
ncbigene:1848	ncbigene:7424	interacts
ncbigene:121129	ncbigene:3265	interacts
ncbigene:338376	ncbigene:157	interacts
ncbigene:1907	ncbigene:5518	interacts
ncbigene:2897	ncbigene:5566	interacts
ncbigene:1154	ncbigene:1576	interacts
pubchem.compound:3121	ncbigene:6498	interacts
ncbigene:2782	ncbigene:2266	interacts
ncbigene:5998	ncbigene:574476	interacts
ncbigene:123879	ncbigene:55839	interacts
ncbigene:774	ncbigene:838	downregulates
ncbigene:9862	ncbigene:10204	interacts
ncbigene:64764	ncbigene:112483	interacts
ncbigene:2773	ncbigene:80204	interacts
ncbigene:6923	ncbigene:1399	interacts
ncbigene:797	ncbigene:355	interacts
ncbigene:7534	ncbigene:3765	downregulates
ncbigene:54165	ncbigene:8312	interacts
ncbigene:5519	ncbigene:2208	interacts
ncbigene:2958	ncbigene:4233	interacts
ncbigene:401541	ncbigene:3015	interacts
ncbigene:7040	ncbigene:3728	interacts
pubchem.compound:4091	ncbigene:7086	interacts
ncbigene:139341	ncbigene:919	interacts
ncbigene:2811	ncbigene:10253	interacts
pubchem.compound:5284373	ncbigene:26508	interacts
ncbigene:3796	ncbigene:925	interacts
ncbigene:51601	ncbigene:7133	downregulates
ncbigene:200186	ncbigene:3778	interacts
ncbigene:5599	ncbigene:7422	interacts
ncbigene:6355	ncbigene:4791	interacts
ncbigene:3169	ncbigene:138799	interacts
ncbigene:3440	ncbigene:2773	interacts
ncbigene:6352	ncbigene:729230	interacts
ncbigene:5519	ncbigene:9131	interacts
ncbigene:63916	ncbigene:207	interacts
ncbigene:5335	ncbigene:1233	interacts
ncbigene:7319	ncbigene:55339	downregulates
ncbigene:3952	ncbigene:126006	interacts
ncbigene:51308	ncbigene:3594	interacts
ncbigene:6233	ncbigene:6464	interacts
ncbigene:487	ncbigene:27242	interacts
ncbigene:79648	ncbigene:1509	interacts
ncbigene:196	ncbigene:3009	interacts
ncbigene:23291	ncbigene:5567	interacts
ncbigene:5566	ncbigene:79501	interacts
ncbigene:127062	ncbigene:5105	interacts
ncbigene:3630	ncbigene:1143	interacts
ncbigene:6667	ncbigene:5879	interacts
ncbigene:10724	ncbigene:7094	interacts
ncbigene:3718	ncbigene:401541	interacts
pubchem.compound:444008	ncbigene:2491	interacts
ncbigene:3683	ncbigene:4609	interacts
ncbigene:728642	ncbigene:2774	interacts
ncbigene:5908	ncbigene:3702	interacts
ncbigene:4067	ncbigene:843	interacts
ncbigene:641	ncbigene:55766	interacts
ncbigene:1947	ncbigene:3064	interacts
ncbigene:8503	ncbigene:84166	interacts
ncbigene:10637	ncbigene:1191	interacts
ncbigene:6197	ncbigene:10093	interacts
ncbigene:815	ncbigene:7476	interacts
ncbigene:3593	ncbigene:391190	interacts
ncbigene:55671	ncbigene:54821	interacts
ncbigene:8945	ncbigene:2776	interacts
ncbigene:29079	ncbigene:948	interacts
ncbigene:4023	ncbigene:5104	interacts
ncbigene:284433	ncbigene:222235	interacts
ncbigene:6772	ncbigene:83540	interacts
ncbigene:3592	ncbigene:10436	interacts
ncbigene:9261	ncbigene:5564	interacts
ncbigene:6794	ncbigene:5568	interacts
ncbigene:504191	ncbigene:59345	interacts
ncbigene:1781	ncbigene:25926	interacts
ncbigene:84259	ncbigene:5439	interacts
ncbigene:9254	ncbigene:441024	interacts
ncbigene:9631	ncbigene:364	interacts
ncbigene:55143	ncbigene:8341	interacts
ncbigene:65055	ncbigene:1783	interacts
ncbigene:81696	ncbigene:5430	interacts
ncbigene:27302	ncbigene:4214	interacts
ncbigene:2099	ncbigene:284521	interacts
ncbigene:2864	ncbigene:818	interacts
ncbigene:4602	ncbigene:441670	interacts
ncbigene:26245	ncbigene:408	interacts
ncbigene:127068	ncbigene:6772	interacts
ncbigene:10724	ncbigene:3920	interacts
ncbigene:27091	ncbigene:25909	interacts
ncbigene:2932	ncbigene:22829	interacts
ncbigene:5566	ncbigene:50832	interacts
ncbigene:26659	ncbigene:3598	interacts
ncbigene:81029	ncbigene:9655	interacts
ncbigene:718	ncbigene:64109	interacts
ncbigene:6667	ncbigene:93611	interacts
ncbigene:7132	ncbigene:408	interacts
ncbigene:2775	ncbigene:56656	interacts
ncbigene:10724	ncbigene:1021	interacts
ncbigene:10724	ncbigene:10734	interacts
ncbigene:2695	ncbigene:390058	interacts
ncbigene:3725	ncbigene:22919	interacts
pubchem.compound:6013	ncbigene:202309	interacts
ncbigene:5567	ncbigene:8517	interacts
ncbigene:1950	ncbigene:51701	interacts
ncbigene:5880	ncbigene:4312	interacts
ncbigene:54757	ncbigene:6446	interacts
ncbigene:4922	ncbigene:10000	interacts
ncbigene:56832	ncbigene:409	interacts
ncbigene:6303	ncbigene:79980	interacts
ncbigene:4763	ncbigene:1869	upregulates
ncbigene:2056	ncbigene:5837	interacts
ncbigene:6502	ncbigene:10000	interacts
ncbigene:2767	ncbigene:7514	interacts
ncbigene:162998	ncbigene:79930	interacts
ncbigene:3694	ncbigene:5526	interacts
ncbigene:10161	ncbigene:388566	interacts
ncbigene:4855	ncbigene:4846	interacts
ncbigene:147841	ncbigene:9631	interacts
ncbigene:285093	ncbigene:3858	interacts
ncbigene:1436	ncbigene:1813	interacts
ncbigene:151648	ncbigene:8856	interacts
ncbigene:4780	ncbigene:1063	interacts
ncbigene:91584	ncbigene:9020	downregulates
ncbigene:55904	ncbigene:26263	downregulates
ncbigene:7321	ncbigene:1019	interacts
ncbigene:3630	ncbigene:8439	interacts
ncbigene:3578	ncbigene:63940	interacts
ncbigene:1062	ncbigene:302	interacts
ncbigene:2770	ncbigene:1950	interacts
ncbigene:6776	ncbigene:6432	interacts
ncbigene:25909	ncbigene:4093	interacts
ncbigene:5260	ncbigene:83540	interacts
ncbigene:83597	ncbigene:2064	interacts
ncbigene:3354	ncbigene:3716	interacts
ncbigene:6794	ncbigene:940	interacts
ncbigene:79159	ncbigene:25805	interacts
ncbigene:344892	ncbigene:6201	interacts
ncbigene:6772	ncbigene:192669	interacts
ncbigene:5579	ncbigene:776	interacts
ncbigene:4208	ncbigene:64321	interacts
ncbigene:6201	ncbigene:10013	interacts
ncbigene:23365	ncbigene:2790	interacts
ncbigene:4086	ncbigene:23198	interacts
ncbigene:929	ncbigene:2260	interacts
ncbigene:6714	ncbigene:151648	interacts
ncbigene:53371	ncbigene:1778	interacts
pubchem.compound:3386	ncbigene:1956	interacts
ncbigene:7077	ncbigene:9846	interacts
ncbigene:8531	ncbigene:81399	interacts
ncbigene:3651	ncbigene:81930	interacts
ncbigene:9739	ncbigene:219473	interacts
ncbigene:4090	ncbigene:7155	interacts
ncbigene:7514	ncbigene:10370	interacts
ncbigene:572	ncbigene:525	interacts
ncbigene:4609	ncbigene:5519	interacts
ncbigene:221035	ncbigene:80204	interacts
ncbigene:3725	ncbigene:84261	interacts
ncbigene:89832	ncbigene:4313	interacts
ncbigene:3122	ncbigene:3265	interacts
ncbigene:627	ncbigene:54951	interacts
ncbigene:5159	ncbigene:54461	interacts
ncbigene:5578	ncbigene:482	interacts
ncbigene:5603	ncbigene:3577	interacts
pubchem.compound:20279	ncbigene:51129	interacts
pubchem.compound:5280453	ncbigene:7291	interacts
ncbigene:51561	ncbigene:64105	interacts
ncbigene:5600	ncbigene:3597	interacts
ncbigene:9241	ncbigene:55040	interacts
ncbigene:2773	ncbigene:4089	interacts
ncbigene:26508	ncbigene:140801	interacts
ncbigene:23332	ncbigene:1119	downregulates
ncbigene:3676	ncbigene:9020	interacts
ncbigene:8817	ncbigene:2027	interacts
ncbigene:1062	ncbigene:5908	interacts
ncbigene:5291	ncbigene:406976	interacts
ncbigene:5567	ncbigene:8841	interacts
ncbigene:81392	ncbigene:28964	interacts
ncbigene:80776	ncbigene:5906	interacts
ncbigene:208	ncbigene:3741	interacts
ncbigene:2648	ncbigene:283807	interacts
ncbigene:7421	ncbigene:5291	interacts
ncbigene:1060	ncbigene:2138	interacts
ncbigene:3925	ncbigene:408	interacts
ncbigene:79176	ncbigene:5881	interacts
ncbigene:5595	ncbigene:156	interacts
ncbigene:3578	ncbigene:2057	interacts
ncbigene:3630	ncbigene:733	upregulates
ncbigene:55255	ncbigene:27063	interacts
ncbigene:1813	ncbigene:2782	interacts
ncbigene:7450	ncbigene:84321	interacts
ncbigene:2114	ncbigene:80739	interacts
ncbigene:1780	ncbigene:4893	upregulates
ncbigene:11091	ncbigene:6428	interacts
ncbigene:3459	ncbigene:6777	interacts
ncbigene:117	ncbigene:2770	interacts
pubchem.compound:4211	ncbigene:5332	interacts
ncbigene:22803	ncbigene:3304	interacts
ncbigene:10062	ncbigene:441639	interacts
ncbigene:348995	ncbigene:8503	interacts
ncbigene:6523	ncbigene:4736	interacts
ncbigene:283160	ncbigene:9793	interacts
ncbigene:9429	ncbigene:5764	interacts
ncbigene:6232	ncbigene:3018	interacts
ncbigene:6696	ncbigene:3581	interacts
ncbigene:55294	ncbigene:5111	interacts
ncbigene:5903	ncbigene:3563	interacts
ncbigene:5187	ncbigene:3448	interacts
ncbigene:23421	ncbigene:2920	interacts
ncbigene:351	ncbigene:6921	interacts
ncbigene:5970	ncbigene:3446	interacts
ncbigene:3576	ncbigene:102	interacts
ncbigene:341568	ncbigene:10454	interacts
ncbigene:4303	ncbigene:10021	upregulates
ncbigene:10914	ncbigene:545	interacts
ncbigene:8841	ncbigene:672	interacts
ncbigene:126433	ncbigene:388566	downregulates
pubchem.compound:4943	ncbigene:22916	interacts
ncbigene:6205	ncbigene:55839	interacts
ncbigene:2114	ncbigene:64600	interacts
ncbigene:3091	ncbigene:23710	interacts
ncbigene:3627	ncbigene:9793	interacts
ncbigene:88745	ncbigene:84674	interacts
ncbigene:338376	ncbigene:4915	interacts
pubchem.compound:3676	ncbigene:3836	interacts
ncbigene:1394	ncbigene:401541	interacts
ncbigene:1213	ncbigene:406917	interacts
ncbigene:4541	ncbigene:8471	interacts
ncbigene:2793	ncbigene:677	interacts
ncbigene:10636	ncbigene:200315	interacts
ncbigene:4282	ncbigene:4987	interacts
ncbigene:9241	ncbigene:7376	interacts
ncbigene:64108	ncbigene:9939	interacts
ncbigene:112476	ncbigene:5515	interacts
ncbigene:4615	ncbigene:1234	interacts
ncbigene:4802	ncbigene:27244	interacts
ncbigene:5663	ncbigene:5599	interacts
ncbigene:2768	ncbigene:4670	interacts
ncbigene:127066	ncbigene:6591	interacts
ncbigene:6374	ncbigene:5568	interacts
ncbigene:824	ncbigene:58985	interacts
ncbigene:5261	ncbigene:2774	interacts
pubchem.compound:702	ncbigene:9111	interacts
ncbigene:7529	ncbigene:4038	interacts
ncbigene:10762	ncbigene:5516	interacts
ncbigene:6772	ncbigene:4008	interacts
ncbigene:64108	ncbigene:6385	interacts
ncbigene:786	ncbigene:1875	interacts
ncbigene:5566	ncbigene:57580	interacts
ncbigene:5594	ncbigene:115557	interacts
ncbigene:2309	ncbigene:4214	interacts
ncbigene:80346	ncbigene:7976	interacts
ncbigene:3630	ncbigene:79621	interacts
ncbigene:22948	ncbigene:5534	interacts
ncbigene:5290	ncbigene:3456	interacts
ncbigene:51378	ncbigene:857	interacts
ncbigene:26086	ncbigene:29924	interacts
pubchem.compound:5280343	ncbigene:1108	interacts
ncbigene:3198	ncbigene:5568	interacts
ncbigene:79003	ncbigene:26086	interacts
ncbigene:4615	ncbigene:3716	interacts
ncbigene:2790	ncbigene:10018	interacts
ncbigene:894	ncbigene:406906	interacts
ncbigene:5881	ncbigene:3561	interacts
ncbigene:26281	ncbigene:50507	interacts
ncbigene:1270	ncbigene:55215	interacts
ncbigene:9133	ncbigene:1509	interacts
ncbigene:6844	ncbigene:114907	interacts
ncbigene:23332	ncbigene:783	interacts
ncbigene:5582	ncbigene:952	interacts
ncbigene:4852	ncbigene:2774	interacts
ncbigene:7422	ncbigene:5892	interacts
ncbigene:5881	ncbigene:5295	interacts
ncbigene:10488	ncbigene:3576	interacts
ncbigene:3576	ncbigene:84665	interacts
ncbigene:391	ncbigene:348235	interacts
ncbigene:332	ncbigene:5525	interacts
ncbigene:55143	ncbigene:861	interacts
ncbigene:6093	ncbigene:581	interacts
ncbigene:1269	ncbigene:7915	interacts
ncbigene:79707	ncbigene:51077	interacts
ncbigene:3560	ncbigene:5439	interacts
ncbigene:8945	ncbigene:84699	interacts
ncbigene:64926	ncbigene:8797	interacts
pubchem.compound:2554	ncbigene:126433	interacts
ncbigene:890	ncbigene:983	interacts
ncbigene:3586	ncbigene:5621	interacts
ncbigene:7124	ncbigene:6429	interacts
ncbigene:285	ncbigene:901	interacts
pubchem.compound:9444	ncbigene:1783	interacts
ncbigene:6667	ncbigene:6517	interacts
ncbigene:54908	ncbigene:5340	interacts
pubchem.compound:3385	ncbigene:776	interacts
pubchem.compound:702	ncbigene:4915	interacts
pubchem.compound:4583	ncbigene:91445	interacts
pubchem.compound:6013	ncbigene:22995	interacts
ncbigene:5290	ncbigene:1233	interacts
ncbigene:3845	ncbigene:5434	interacts
ncbigene:55738	ncbigene:730	interacts
ncbigene:293	ncbigene:2208	interacts
ncbigene:1950	ncbigene:348995	interacts
ncbigene:6714	ncbigene:81579	interacts
ncbigene:51122	ncbigene:9900	interacts
ncbigene:3796	ncbigene:23543	interacts
ncbigene:351	ncbigene:4659	interacts
ncbigene:695	ncbigene:2114	interacts
ncbigene:2550	ncbigene:3601	interacts
ncbigene:128372	ncbigene:57551	interacts
ncbigene:83444	ncbigene:409	interacts
ncbigene:2811	ncbigene:28991	interacts
ncbigene:3091	ncbigene:6237	interacts
ncbigene:4926	ncbigene:79682	interacts
ncbigene:10454	ncbigene:5922	interacts
ncbigene:83597	ncbigene:5898	interacts
ncbigene:2773	ncbigene:7852	interacts
ncbigene:5582	ncbigene:5430	interacts
ncbigene:9965	ncbigene:2833	interacts
ncbigene:5529	ncbigene:7043	interacts
ncbigene:5903	ncbigene:22905	interacts
ncbigene:51701	ncbigene:9453	interacts
ncbigene:4899	ncbigene:5604	interacts
ncbigene:5062	ncbigene:3552	interacts
ncbigene:26224	ncbigene:92	interacts
ncbigene:3630	ncbigene:22984	interacts
ncbigene:401541	ncbigene:4893	interacts
ncbigene:55970	ncbigene:3587	interacts
ncbigene:57121	ncbigene:5347	interacts
ncbigene:861	ncbigene:6915	interacts
ncbigene:285093	ncbigene:6396	interacts
ncbigene:1387	ncbigene:8717	interacts
ncbigene:5154	ncbigene:3451	interacts
ncbigene:3673	ncbigene:5430	interacts
ncbigene:5595	ncbigene:1028	interacts
pubchem.compound:3372	ncbigene:10528	interacts
ncbigene:119764	ncbigene:80204	interacts
ncbigene:5468	ncbigene:5868	interacts
ncbigene:51764	ncbigene:10913	interacts
ncbigene:7905	ncbigene:627	interacts
ncbigene:3674	ncbigene:5494	interacts
ncbigene:6285	ncbigene:84085	interacts
ncbigene:2353	ncbigene:55166	interacts
ncbigene:2252	ncbigene:4893	interacts
ncbigene:5568	ncbigene:1237	interacts
pubchem.compound:6741	ncbigene:867	interacts
ncbigene:1457	ncbigene:6635	interacts
ncbigene:7532	ncbigene:2782	downregulates
ncbigene:6358	ncbigene:5296	interacts
ncbigene:26523	ncbigene:81285	interacts
ncbigene:102800317	ncbigene:57502	interacts
ncbigene:3446	ncbigene:656	upregulates
ncbigene:27006	ncbigene:2549	interacts
ncbigene:51561	ncbigene:5621	interacts
ncbigene:55664	ncbigene:55844	interacts
ncbigene:983	ncbigene:9014	interacts
ncbigene:7157	ncbigene:4254	interacts
ncbigene:156	ncbigene:9407	interacts
ncbigene:123879	ncbigene:167227	interacts
ncbigene:1781	ncbigene:54820	interacts
ncbigene:10724	ncbigene:1233	interacts
ncbigene:1874	ncbigene:5037	interacts
ncbigene:5604	ncbigene:51143	interacts
ncbigene:401541	ncbigene:5321	interacts
ncbigene:84135	ncbigene:5599	interacts
ncbigene:140735	ncbigene:8871	interacts
ncbigene:7514	ncbigene:2534	interacts
ncbigene:51143	ncbigene:4803	interacts
ncbigene:121130	ncbigene:5568	interacts
ncbigene:1063	ncbigene:4233	interacts
ncbigene:4478	ncbigene:9586	upregulates
ncbigene:2737	ncbigene:9466	downregulates
ncbigene:6776	ncbigene:3454	interacts
ncbigene:1545	ncbigene:130075	interacts
ncbigene:5440	ncbigene:3598	interacts
ncbigene:779	ncbigene:8331	interacts
ncbigene:285093	ncbigene:26232	interacts
ncbigene:4067	ncbigene:409	interacts
ncbigene:826	ncbigene:1778	interacts
ncbigene:10092	ncbigene:387	interacts
ncbigene:7175	ncbigene:89780	interacts
ncbigene:65055	ncbigene:79172	interacts
ncbigene:2950	ncbigene:84135	interacts
ncbigene:351	ncbigene:11253	interacts
ncbigene:57679	ncbigene:3716	interacts
ncbigene:3447	ncbigene:51397	downregulates
ncbigene:2475	ncbigene:759	interacts
ncbigene:219960	ncbigene:55143	interacts
ncbigene:374	ncbigene:595	interacts
ncbigene:3560	ncbigene:51701	interacts
ncbigene:6861	ncbigene:5566	interacts
ncbigene:553	ncbigene:8503	interacts
ncbigene:57580	ncbigene:899	interacts
ncbigene:4261	ncbigene:3760	interacts
ncbigene:7528	ncbigene:283120	interacts
ncbigene:401541	ncbigene:3952	interacts
ncbigene:9656	ncbigene:3560	interacts
ncbigene:5525	ncbigene:10890	interacts
ncbigene:2255	ncbigene:8973	interacts
ncbigene:7305	ncbigene:64946	interacts
ncbigene:355	ncbigene:80315	interacts
ncbigene:5371	ncbigene:814	interacts
ncbigene:50999	ncbigene:8945	interacts
ncbigene:2246	ncbigene:7852	interacts
ncbigene:5433	ncbigene:5568	interacts
ncbigene:10403	ncbigene:2962	interacts
ncbigene:6229	ncbigene:5962	interacts
ncbigene:4927	ncbigene:11097	interacts
ncbigene:10193	ncbigene:54850	interacts
ncbigene:5568	ncbigene:699	interacts
ncbigene:119695	ncbigene:23463	interacts
ncbigene:3651	ncbigene:8452	interacts
ncbigene:183	ncbigene:64750	interacts
ncbigene:5154	ncbigene:8665	interacts
ncbigene:3265	ncbigene:115106	interacts
ncbigene:718	ncbigene:64241	interacts
ncbigene:51176	ncbigene:26494	interacts
ncbigene:2932	ncbigene:335	interacts
pubchem.compound:5280723	ncbigene:408	interacts
ncbigene:89	ncbigene:2177	interacts
ncbigene:344892	ncbigene:23381	interacts
ncbigene:7057	ncbigene:5921	downregulates
ncbigene:25926	ncbigene:4988	interacts
ncbigene:5296	ncbigene:1439	interacts
ncbigene:4150	ncbigene:5879	interacts
ncbigene:2254	ncbigene:6547	interacts
ncbigene:5605	ncbigene:7324	interacts
ncbigene:390265	ncbigene:54472	interacts
ncbigene:407012	ncbigene:5568	interacts
ncbigene:6257	ncbigene:5579	interacts
ncbigene:8517	ncbigene:2197	interacts
ncbigene:7225	ncbigene:5295	interacts
ncbigene:2149	ncbigene:7473	interacts
ncbigene:6648	ncbigene:3595	interacts
ncbigene:5529	ncbigene:23332	interacts
ncbigene:2114	ncbigene:23162	interacts
ncbigene:3576	ncbigene:5521	interacts
ncbigene:2260	ncbigene:545	interacts
ncbigene:3630	ncbigene:81285	interacts
ncbigene:54939	ncbigene:23216	interacts
ncbigene:80346	ncbigene:3579	interacts
ncbigene:64108	ncbigene:332	interacts
ncbigene:5156	ncbigene:1026	interacts
ncbigene:5580	ncbigene:9266	interacts
ncbigene:902	ncbigene:10813	interacts
pubchem.compound:2162	ncbigene:4887	interacts
ncbigene:7186	ncbigene:1026	interacts
pubchem.compound:3157	ncbigene:1718	interacts
ncbigene:808	ncbigene:58490	interacts
ncbigene:9934	ncbigene:5881	interacts
ncbigene:9241	ncbigene:6142	interacts
ncbigene:4908	ncbigene:4772	interacts
ncbigene:2308	ncbigene:390061	interacts
ncbigene:2246	ncbigene:83999	interacts
pubchem.compound:4184	ncbigene:1453	interacts
ncbigene:3593	ncbigene:4205	interacts
ncbigene:2664	ncbigene:3250	interacts
ncbigene:6753	ncbigene:3581	interacts
ncbigene:9793	ncbigene:409	interacts
ncbigene:390077	ncbigene:57144	interacts
ncbigene:5519	ncbigene:2645	interacts
ncbigene:9241	ncbigene:26272	interacts
ncbigene:5437	ncbigene:1111	interacts
ncbigene:785	ncbigene:5516	interacts
ncbigene:4233	ncbigene:3183	interacts
ncbigene:80346	ncbigene:207	interacts
ncbigene:51308	ncbigene:23279	interacts
ncbigene:5048	ncbigene:27198	interacts
ncbigene:1855	ncbigene:1432	interacts
ncbigene:374	ncbigene:26190	interacts
ncbigene:1131	ncbigene:250	interacts
ncbigene:5361	ncbigene:6155	interacts
ncbigene:8074	ncbigene:834	interacts
ncbigene:6439	ncbigene:3015	interacts
pubchem.compound:3038	ncbigene:7043	interacts
ncbigene:5290	ncbigene:2752	interacts
ncbigene:5469	ncbigene:4478	interacts
ncbigene:6328	ncbigene:5568	interacts
ncbigene:4628	ncbigene:5111	interacts
ncbigene:3569	ncbigene:2782	interacts
ncbigene:3630	ncbigene:3354	interacts
ncbigene:54908	ncbigene:5743	interacts
ncbigene:11009	ncbigene:7010	interacts
ncbigene:26538	ncbigene:8334	interacts
ncbigene:409	ncbigene:5905	interacts
ncbigene:3452	ncbigene:23160	interacts
ncbigene:221035	ncbigene:2790	interacts
ncbigene:55336	ncbigene:1062	interacts
ncbigene:7905	ncbigene:6804	interacts
ncbigene:941	ncbigene:1111	interacts
ncbigene:5105	ncbigene:219956	interacts
ncbigene:6773	ncbigene:51652	interacts
ncbigene:899	ncbigene:163081	interacts
ncbigene:5593	ncbigene:1058	interacts
ncbigene:79023	ncbigene:54939	interacts
ncbigene:5443	ncbigene:23279	interacts
ncbigene:55294	ncbigene:26232	interacts
ncbigene:79718	ncbigene:7157	interacts
ncbigene:27030	ncbigene:7529	interacts
ncbigene:84961	ncbigene:56681	interacts
ncbigene:3456	ncbigene:406949	interacts
ncbigene:2963	ncbigene:2549	interacts
ncbigene:3091	ncbigene:10250	interacts
ncbigene:4609	ncbigene:139760	interacts
ncbigene:6885	ncbigene:1944	interacts
ncbigene:54518	ncbigene:5516	interacts
ncbigene:112	ncbigene:26523	interacts
ncbigene:4205	ncbigene:5515	interacts
ncbigene:2917	ncbigene:3619	interacts
ncbigene:5243	ncbigene:54960	interacts
ncbigene:2913	ncbigene:3055	interacts
ncbigene:9241	ncbigene:657	interacts
